Inventory Type,Serial ID,Vendor Name,IP Address,DHCP Lease,DHCP Options,Firmware Version,Software Version,Hardware Model
MDS,100401014,Cisco,10.1.1.147,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401015,Cisco,10.1.1.148,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401016,Cisco,10.1.1.149,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401017,Cisco,10.1.1.150,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401018,Cisco,10.1.1.151,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401019,Cisco,10.1.1.152,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401020,Cisco,10.1.1.153,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401021,Cisco,10.1.1.154,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401022,Cisco,10.1.1.155,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401023,Cisco,10.1.1.156,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401024,Cisco,10.1.1.157,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401025,Cisco,10.1.1.158,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401026,Cisco,10.1.1.159,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401027,Cisco,10.1.1.160,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401028,Cisco,10.1.1.161,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401029,Cisco,10.1.1.162,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401030,Cisco,10.1.1.163,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401031,Cisco,10.1.1.164,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401032,Cisco,10.1.1.165,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
Flash Array,200501001,Pure Storage,10.1.1.166,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501002,Pure Storage,10.1.1.167,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501003,Pure Storage,10.1.1.168,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501004,Pure Storage,10.1.1.169,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501005,Pure Storage,10.1.1.170,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501006,Pure Storage,10.1.1.171,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501007,Pure Storage,10.1.1.172,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501008,Pure Storage,10.1.1.173,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501009,Pure Storage,10.1.1.174,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501010,Pure Storage,10.1.1.175,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501011,Pure Storage,10.1.1.176,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501012,Pure Storage,10.1.1.177,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501013,Pure Storage,10.1.1.178,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501014,Pure Storage,10.1.1.179,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501015,Pure Storage,10.1.1.180,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501016,Pure Storage,10.1.1.181,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501017,Pure Storage,10.1.1.182,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501018,Pure Storage,10.1.1.183,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Array,200501019,Pure Storage,10.1.1.184,3600,-,v1.0,Purity//FA 6.6.10,X10r2
Flash Blade,200501020,Pure Storage,10.1.1.185,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501021,Pure Storage,10.1.1.186,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501022,Pure Storage,10.1.1.187,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501023,Pure Storage,10.1.1.188,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501024,Pure Storage,10.1.1.189,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501025,Pure Storage,10.1.1.190,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501026,Pure Storage,10.1.1.191,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501027,Pure Storage,10.1.1.192,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501028,Pure Storage,10.1.1.193,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501029,Pure Storage,10.1.1.194,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501030,Pure Storage,10.1.1.195,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501031,Pure Storage,10.1.1.196,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
Flash Blade,200501032,Pure Storage,10.1.1.197,3600,-,v1.0,Purity//FA 6.6.10,XFM-8400
